307,"175525384","8"
308,"175530388","11"
309,"175535565","46"
310,"175540393","16"
311,"175545435","14"
312,"175550400","23"
313,"175555392","15"
314,"175600415","39"
315,"175605386","11"
316,"175610393","15"
317,"175615387","10"
318,"175620389","13"
319,"175625388","13"
320,"175630555","52"
321,"175635381","6"
322,"175640450","33"
323,"175645389","11"
324,"175650388","12"
325,"175655384","9"
326,"175700387","11"
327,"175705390","10"
328,"175710388","11"
329,"175715389","13"
330,"175720399","24"
331,"175725526","48"
332,"175730387","11"
333,"175735484","16"
334,"175740389","12"
335,"175745396","13"
336,"175750397","9"
337,"175755388","12"
338,"175800387","10"
339,"175805380","6"
340,"175810444","67"
341,"175815384","10"
342,"175820515","53"
343,"175825384","9"
344,"175830460","18"
345,"175835386","11"
346,"175840383","9"
347,"175845408","12"
348,"175850398","22"
349,"175855393","12"
350,"175900394","13"
351,"175905384","9"
352,"175910396","20"
353,"175915518","45"
354,"175920388","13"
355,"175925565","186"
356,"175930390","12"
357,"175935388","12"
358,"175940389","13"
359,"175945430","39"
360,"175950389","13"
361,"175955387","11"
362,"180000386","10"
363,"180005398","10"
364,"180010562","61"
365,"180015391","15"
366,"180020462","18"
367,"180025398","15"
368,"180030384","9"
369,"180035386","10"
370,"180040389","11"
371,"180045395","10"
372,"180050397","21"
373,"180055852","12"
374,"180100865","24"
375,"180106842","9"
376,"180110857","18"
377,"180115904","14"
378,"180120848","9"
379,"180125848","10"
380,"180130863","24"
381,"180135853","11"
382,"180140861","21"
383,"180146841","18"
384,"180150853","12"
385,"180155860","20"
386,"180200854","11"
387,"180206839","22"
388,"180210941","15"
389,"180215851","12"
390,"180220851","10"
391,"180225859","10"
392,"180230851","11"
393,"180235888","38"
394,"180240851","11"
395,"180245850","11"
396,"180250912","18"
397,"180255857","17"
398,"180300851","11"
399,"180306884","1007"
400,"180310865","13"
401,"181017344","11"
402,"181022344","10"
403,"181027350","18"
404,"181032365","32"
405,"181037345","11"
406,"181042355","20"
407,"181047344","9"
408,"181052342","7"
409,"181057444","53"
410,"181102349","16"
411,"181107395","26"
412,"181112357","13"
413,"181117353","12"
414,"181122349","15"
415,"181127345","11"
416,"181132344","11"
417,"181137352","20"
418,"181142347","11"
419,"181147344","9"
420,"181152518","51"
421,"181157349","16"
422,"181202439","30"
423,"181207349","15"
424,"181212364","14"
425,"181217344","9"
426,"181222354","14"
427,"181227356","12"
428,"181232348","11"
429,"181237347","11"
430,"181242345","12"
431,"181247486","50"
432,"181252346","12"
433,"181257386","12"
434,"181302343","10"
435,"181307342","9"
436,"181312343","6"
437,"181317346","12"
438,"181322355","14"
439,"181327346","12"
440,"181332370","35"
441,"181337376","11"
442,"181342486","46"
443,"181347342","8"
444,"181352449","20"
445,"181357350","16"
446,"181402347","13"
447,"181407347","10"
448,"181412367","31"
449,"181417349","14"
450,"181422346","13"
451,"181427348","15"
452,"181432356","22"
453,"181437521","54"
454,"181442349","16"
455,"181447387","12"
456,"181452346","13"
457,"181457343","10"
458,"181502358","23"
459,"181507372","40"
460,"181512342","9"
461,"181517343","8"
462,"181522349","10"
463,"181527349","15"
464,"181532505","51"
465,"181537342","9"
466,"181542438","26"
467,"181547370","26"
468,"181552370","13"
469,"181557349","17"
470,"181602344","11"
471,"181607345","11"
472,"181612350","15"
473,"181617346","11"
474,"181622351","16"
475,"181627493","47"
476,"181632347","10"
477,"181637366","11"
478,"181642346","11"
479,"181647346","13"
480,"181652345","11"
481,"181657348","14"
482,"181702350","15"
483,"181707348","14"
484,"181712349","15"
485,"181717346","13"
486,"181722520","48"
487,"181727357","22"
488,"181732430","14"
489,"181737346","13"
490,"181742342","10"
491,"181747355","12"
492,"181752357","10"
493,"181757348","15"
494,"181802352","18"
495,"181807343","10"
496,"181812345","10"
497,"181817491","49"
498,"181822356","22"
499,"181827355","13"
500,"181832373","39"
501,"184441230","13"
502,"184446226","9"
503,"184451238","21"
504,"184456228","11"
505,"184501246","30"
506,"184506241","24"
507,"184511230","12"
508,"184516228","10"
509,"184521406","48"
510,"184526234","17"
511,"184531421","200"
512,"184536230","13"
513,"184541230","11"
514,"184546233","17"
515,"184551225","7"
516,"184556228","11"
517,"184601251","35"
518,"184606246","30"
519,"184611231","11"
520,"184616413","52"
521,"184621250","33"
522,"184626232","15"
523,"184631233","17"
524,"184636256","18"
525,"184641240","21"
526,"184646229","12"
527,"184651244","18"
528,"184656247","21"
529,"184701259","42"
530,"184706253","37"
531,"184711398","50"
532,"184716244","14"
533,"184721317","14"
534,"184726230","13"
535,"184731231","13"
536,"184736231","13"
537,"184741226","9"
538,"184746231","14"
539,"184751233","13"
540,"184756227","10"
541,"184801247","30"
542,"184806402","52"
543,"184811227","10"
544,"184816312","15"
545,"184821242","23"
546,"184826228","11"
547,"184831239","22"
548,"184836230","10"
549,"184841230","10"
550,"184846269","51"
551,"184851228","9"
552,"184856235","11"
553,"184901423","51"
554,"184906248","31"
555,"184911277","17"
556,"184916233","12"
557,"184921227","9"
558,"184926233","15"
559,"184931232","14"
560,"184936237","11"
561,"184941231","13"
562,"184946229","11"
563,"184951232","11"
564,"184956388","52"
565,"185001249","32"
566,"185006347","48"
567,"185011254","37"
568,"185016239","18"
569,"185021226","9"
570,"185026247","27"
571,"185031263","44"
572,"185036238","22"
573,"185041228","11"
574,"185046230","13"
575,"185051386","48"
576,"185056230","12"
577,"185101285","30"
578,"185106251","32"
579,"185111227","9"
580,"185116231","10"
581,"185121229","10"
582,"185126227","9"
583,"185131224","8"
584,"185136230","12"
585,"185141231","10"
586,"185146405","51"
587,"185151226","9"
588,"185156309","16"
589,"185201246","31"
590,"185206272","42"
591,"185211227","10"
592,"185216230","12"
593,"185221246","17"
594,"185226232","10"
595,"185231237","21"
596,"185236233","15"
597,"185241370","46"
598,"185246229","11"
599,"185251312","21"
600,"185256232","12"
601,"190441650","9"
602,"190446723","83"
603,"190451671","31"
604,"190456649","11"
605,"190501717","76"
606,"190506654","16"
607,"190511664","23"
608,"190516653","13"
609,"190521792","49"
610,"190526654","13"
611,"190531731","11"
612,"190536654","13"
613,"190541650","9"
614,"190546731","92"
615,"190551658","18"
616,"190556662","15"
617,"190601709","70"
618,"190606652","10"
619,"190611652","12"
620,"190616804","51"
621,"190621649","10"
622,"190626735","14"
623,"190631647","8"
624,"190636649","9"
625,"190641652","12"
626,"190646738","95"
627,"190651685","42"
628,"190656652","12"
629,"190701720","82"
630,"190706649","9"
631,"190711813","50"
632,"190716661","19"
633,"190721735","14"
634,"190726664","22"
635,"190731653","13"
636,"190736649","11"
637,"190741657","19"
638,"190746736","96"
639,"190751649","10"
640,"190756657","11"
641,"190801719","77"
642,"190806820","49"
643,"190811656","16"
644,"190816737","19"
645,"190821659","18"
646,"190826654","15"
647,"190831658","10"
648,"190836657","17"
649,"190841651","9"
650,"190846739","97"
651,"190851648","8"
652,"190856651","11"
653,"190901841","51"
654,"190906651","12"
655,"190911700","22"
656,"190916650","12"
657,"190921651","12"
658,"190926652","13"
659,"190931654","16"
660,"190936653","12"
661,"190941659","18"
662,"190946749","108"
663,"190951650","8"
664,"190956791","46"
665,"191001706","64"
666,"191006733","16"
667,"191011646","8"
668,"191016658","19"
669,"191021655","15"
670,"191026654","16"
671,"191031649","9"
672,"191036655","15"
673,"191041651","11"
674,"191046743","103"
675,"191051804","54"
676,"191056671","31"
677,"191101799","80"
678,"191106668","28"
679,"191111690","10"
680,"191116653","11"
681,"191121653","11"
682,"191126682","42"
683,"191131649","8"
684,"191136657","11"
685,"191141651","11"
686,"191146869","51"
687,"191151658","18"
688,"191156733","15"
689,"191201713","75"
690,"191206650","10"
691,"191211651","12"
692,"191216651","12"
693,"191221656","17"
694,"191226649","10"
695,"191231677","37"
696,"191236652","13"
697,"191241805","55"
698,"191246750","111"
699,"191251725","14"
700,"191256654","15"
701,"191634403","12"
702,"191639413","26"
703,"191644406","19"
704,"191649398","10"
705,"191654394","6"
706,"191659400","12"
707,"191704406","17"
708,"191709398","11"
709,"191714557","49"
710,"191719398","11"
711,"191724512","125"
712,"191729396","8"
713,"191734400","11"
714,"191739402","14"
715,"191744400","13"
716,"191749401","10"
717,"191754416","25"
718,"191759398","11"
719,"191804397","10"
720,"191809567","47"
721,"191814397","10"
722,"191819511","123"
723,"191824402","14"
724,"191829407","18"
725,"191834406","17"
726,"191839398","10"
727,"191844405","14"
728,"191849399","9"
729,"191854399","12"
730,"191859397","9"
731,"191904545","53"
732,"191909396","10"
733,"191914486","15"
734,"191919396","10"
735,"191924407","15"
736,"191929398","12"
737,"191934406","12"
738,"191939396","10"
739,"191944406","19"
740,"191949396","9"
741,"191954405","12"
742,"191959554","47"
743,"192004400","14"
744,"192009446","60"
745,"192014407","18"
746,"192019404","18"
747,"192024398","12"
748,"192029414","10"
749,"192034407","19"
750,"192039398","10"
751,"192044400","12"
752,"192049401","14"
753,"192054551","55"
754,"192059395","8"
755,"192104462","21"
756,"192109398","11"
757,"192114403","16"
758,"192119397","10"
759,"192124458","59"
760,"192129397","11"
761,"192134425","21"
762,"192139396","9"
763,"192144411","24"
764,"192149563","51"
765,"192154397","10"
766,"192159476","34"
767,"192204397","10"
768,"192209407","20"
769,"192214422","14"
770,"192219397","10"
771,"192224395","8"
772,"192229410","23"
773,"192234398","9"
774,"192239401","13"
775,"192244565","99"
776,"192249398","9"
777,"192254482","18"
778,"192259397","10"
779,"192304399","11"
780,"192309400","13"
781,"192314394","7"
782,"192319396","10"
783,"192324423","30"
784,"192329390","4"
785,"192334403","15"
786,"192339555","51"
787,"192344401","12"
788,"192349489","100"
789,"192354402","14"
790,"192359399","9"
791,"192404400","12"
792,"192409396","10"
793,"192414397","8"
794,"192419396","8"
795,"192424406","19"
796,"192429396","6"
797,"192434599","68"
798,"192439408","21"
799,"192444481","18"
800,"192449397","9"
